n_basis,method,n_qubits,circuit_depth,n_precision,shots,evolution_time,target_eigenvalue,estimated_eigenvalue,absolute_error,phase_resolution,within_resolution,backend,job_id
4,dense,8,148,6,4096,5.026548245743669,1.210308100211947,1.2109375,0.0006293997880530977,0.01953125,True,aer_simulator,8a7e7f6e-7705-43fa-a6d3-e3895059d380
8,dense,9,587,6,4096,5.026548245743669,0.99595932956629,0.99609375,0.0001344204337100363,0.01953125,True,aer_simulator,af0108bb-b32c-44dd-b20c-07ea48f2049c
16,dense,10,2780,6,4096,5.026548245743669,0.836284484730966,0.83984375,0.003559265269034051,0.01953125,True,aer_simulator,075f6c01-9643-4ec4-90a3-9e7373eb6f1b
