hypothesis_id,comparison,observable,records,mean_abs_error,max_abs_error,verdict
gaugegap-0001,shot_sampler:depolarizing_vs_local_statevector,z_expectation,16,0.030193103897875013,0.06716517953400003,pass
gaugegap-0001,shot_sampler:depolarizing_vs_local_statevector,zz_correlator,12,0.026844843207916663,0.068545533015,pass
gaugegap-0001,shot_sampler:depolarizing_vs_shot_sampler:none,z_expectation,16,0.0181884765625,0.0546875,pass
gaugegap-0001,shot_sampler:depolarizing_vs_shot_sampler:none,zz_correlator,12,0.021647135416666668,0.060546875,pass
gaugegap-0001,shot_sampler:none_vs_local_statevector,z_expectation,16,0.01791768537812501,0.048303398573000006,pass
gaugegap-0001,shot_sampler:none_vs_local_statevector,zz_correlator,12,0.01138606024425,0.0375679720692,pass
